date,price,volume,market_cap,daily_return
2025-02-12 01:00:00,1.0,0.0,399719362.18,
2025-02-13 01:00:00,1.0,0.0,399719362.18,0.0
2025-02-14 01:00:00,1.0,0.0,407805908.45,0.0
2025-02-15 01:00:00,1.0,0.0,407848890.39,0.0
2025-02-16 01:00:00,1.0,0.0,407848890.39,0.0
2025-02-17 01:00:00,1.0,0.0,407848890.39,0.0
2025-02-18 01:00:00,1.0,0.0,407848890.39,0.0
2025-02-19 01:00:00,1.0,0.0,408020612.72,0.0
2025-02-20 01:00:00,1.0,0.0,410063695.21,0.0
2025-02-21 01:00:00,1.0,0.0,399314432.74,0.0
2025-02-22 01:00:00,1.0,0.0,399356400.69,0.0
2025-02-23 01:00:00,1.0,0.0,399356400.69,0.0
2025-02-24 01:00:00,1.0,0.0,399356400.69,0.0
2025-02-25 01:00:00,1.0,0.0,399873263.93,0.0
2025-02-26 01:00:00,1.0,0.0,395195372.95,0.0
2025-02-27 01:00:00,1.0,0.0,378736822.63,0.0
2025-02-28 01:00:00,1.0,0.0,383776658.54,0.0
2025-03-01 01:00:00,1.0,0.0,372657211.04,0.0
2025-03-02 01:00:00,1.0,0.0,372657211.04,0.0
2025-03-03 01:00:00,1.0,0.0,372657211.04,0.0
2025-03-04 01:00:00,1.0,0.0,372775629.82,0.0
2025-03-05 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-06 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-07 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-08 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-09 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-10 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-11 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-12 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-13 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-14 01:00:00,1.0,0.0,624619332.54,0.0
2025-03-15 01:00:00,1.0,0.0,1244556519.69,0.0
2025-03-16 01:00:00,1.0,0.0,1244556519.69,0.0
2025-03-17 01:00:00,1.0,0.0,1244556519.69,0.0
2025-03-18 01:00:00,1.0,0.0,1244970514.44,0.0
2025-03-19 01:00:00,1.0,0.0,1234608856.25,0.0
2025-03-20 01:00:00,1.0,0.0,1284745469.02,0.0
2025-03-21 01:00:00,1.0,0.0,1284886645.03,0.0
2025-03-22 01:00:00,1.0,0.0,1467628840.11,0.0
2025-03-23 01:00:00,1.0,0.0,1467628840.11,0.0
2025-03-24 01:00:00,1.0,0.0,1467628840.11,0.0
2025-03-25 01:00:00,1.0,0.0,1722150884.26,0.0
2025-03-26 01:00:00,1.0,0.0,1950058312.609999,0.0
2025-03-27 01:00:00,1.0,0.0,1955277110.75,0.0
2025-03-28 01:00:00,1.0,0.0,1959505176.61,0.0
2025-03-29 01:00:00,1.0,0.0,1934725403.709999,0.0
2025-03-30 01:00:00,1.0,0.0,1934725403.709999,0.0
2025-03-31 02:00:00,1.0,0.0,1934725403.709999,0.0
2025-04-01 02:00:00,1.0,0.0,1928377349.83,0.0
2025-04-02 02:00:00,1.0,0.0,1936344758.3,0.0
2025-04-03 02:00:00,1.0,0.0,1936562953.229999,0.0
2025-04-04 02:00:00,1.0,0.0,1964688336.09,0.0
2025-04-05 02:00:00,1.0,0.0,1969910346.07,0.0
2025-04-06 02:00:00,1.0,0.0,1969910346.07,0.0
2025-04-07 02:00:00,1.0,0.0,1969910346.07,0.0
2025-04-08 02:00:00,1.0,0.0,1975786615.12,0.0
2025-04-09 02:00:00,1.0,0.0,2004957757.37,0.0
2025-04-10 02:00:00,1.0,0.0,2166196990.09,0.0
2025-04-11 02:00:00,1.0,0.0,2316323807.529999,0.0
2025-04-12 02:00:00,1.0,0.0,2445451622.099999,0.0
2025-04-13 02:00:00,1.0,0.0,2445451622.099999,0.0
2025-04-14 02:00:00,1.0,0.0,2445451622.099999,0.0
2025-04-14 15:20:05,1.0,0.0,2445451622.099999,0.0
